feedback_id,feedback_date,source,product_area,rating_score,sentiment_score,nps_score,linked_case_id,verbatim_text
FB01578,2025-07-19,Social,Mobile App,4,1.0,3.0,CSE001374,Support was helpful and resolved my issue quickly.
FB01579,2025-05-27,Social,Subscription,5,0.67,7.0,,Support was helpful and resolved my issue quickly.
FB01580,2025-06-30,Community,Setup & Onboarding,2,-0.16,10.0,,"Still having problems with the Setup & Onboarding, not satisfied."
FB01581,2025-07-07,App Review,Setup & Onboarding,1,-1.0,,CSE003725,The Setup & Onboarding is confusing and should be improved.
FB01582,2025-07-03,Retailer Review,Camera Hardware,4,0.24,,CSE001224,Support was helpful and resolved my issue quickly.
FB01583,2025-05-21,Community,Subscription,5,1.0,10.0,CSE003031,The Subscription feels smooth and reliable now.
FB01584,2025-07-16,Retailer Review,Camera Hardware,4,-0.03,,CSE003963,"Very happy with the Camera Hardware, everything works as expected."
FB01585,2025-07-22,Post-Contact Survey,Account & Billing,2,-0.48,9.0,CSE003896,"Still having problems with the Account & Billing, not satisfied."
FB01586,2025-06-26,Social,Account & Billing,4,0.32,0.0,,"Very happy with the Account & Billing, everything works as expected."
FB01587,2025-05-24,Retailer Review,Mobile App,1,-1.0,,CSE003817,"Issue not fully resolved, experience was frustrating."
FB01588,2025-06-03,App Review,Subscription,3,-0.56,,CSE002074,The Subscription is okay but could be better.
FB01589,2025-06-30,Social,Setup & Onboarding,4,0.56,7.0,CSE000758,The Setup & Onboarding feels smooth and reliable now.
FB01590,2025-05-01,Community,Account & Billing,3,-0.55,10.0,CSE001972,The Account & Billing is okay but could be better.
FB01591,2025-05-09,App Review,Subscription,2,-1.0,,CSE000753,"Still having problems with the Subscription, not satisfied."
FB01592,2025-05-23,App Review,Account & Billing,5,1.0,,,"Very happy with the Account & Billing, everything works as expected."
FB01593,2025-05-11,Social,Mobile App,5,1.0,7.0,CSE002880,The Mobile App feels smooth and reliable now.
FB01594,2025-05-09,Community,Subscription,5,1.0,7.0,,The Subscription feels smooth and reliable now.
FB01595,2025-05-09,Retailer Review,Mobile App,3,0.13,,,The Mobile App is okay but could be better.
FB01596,2025-05-18,Social,Camera Hardware,1,-1.0,0.0,CSE000860,The Camera Hardware is confusing and should be improved.
FB01597,2025-06-02,Post-Contact Survey,Camera Hardware,4,0.75,3.0,CSE000410,"Very happy with the Camera Hardware, everything works as expected."
FB01598,2025-05-25,Retailer Review,Setup & Onboarding,3,0.06,,CSE000515,"Mixed experience, some things worked and some did not."
FB01599,2025-07-18,App Review,Camera Hardware,4,1.0,,CSE002140,"Very happy with the Camera Hardware, everything works as expected."
FB01600,2025-06-06,App Review,Setup & Onboarding,5,0.96,,,The Setup & Onboarding feels smooth and reliable now.
FB01601,2025-07-02,Retailer Review,Account & Billing,2,-0.25,,CSE002471,"Issue not fully resolved, experience was frustrating."
FB01602,2025-06-16,Social,Camera Hardware,5,0.81,7.0,CSE001714,"Very happy with the Camera Hardware, everything works as expected."
FB01603,2025-05-19,Social,Setup & Onboarding,4,1.0,5.0,,"Very happy with the Setup & Onboarding, everything works as expected."
FB01604,2025-07-23,App Review,Camera Hardware,3,-0.35,,,The Camera Hardware is okay but could be better.
FB01605,2025-06-21,Social,Setup & Onboarding,5,0.26,5.0,CSE002818,Support was helpful and resolved my issue quickly.
FB01606,2025-07-12,Social,Camera Hardware,1,-1.0,7.0,CSE002771,"Issue not fully resolved, experience was frustrating."
FB01607,2025-06-26,Social,Setup & Onboarding,4,1.0,7.0,CSE002911,Support was helpful and resolved my issue quickly.
FB01608,2025-06-17,Social,Setup & Onboarding,3,-0.57,5.0,CSE003091,The Setup & Onboarding is okay but could be better.
FB01609,2025-06-17,Post-Contact Survey,Setup & Onboarding,4,0.38,0.0,CSE000256,"Very happy with the Setup & Onboarding, everything works as expected."
FB01610,2025-05-21,Community,Setup & Onboarding,1,-0.92,7.0,CSE003624,"Still having problems with the Setup & Onboarding, not satisfied."
FB01611,2025-06-03,App Review,Subscription,3,0.67,,,"Mixed experience, some things worked and some did not."
FB01612,2025-06-12,Community,Camera Hardware,4,0.63,10.0,CSE001345,"Very happy with the Camera Hardware, everything works as expected."
FB01613,2025-06-22,Retailer Review,Camera Hardware,5,0.88,,CSE002021,Support was helpful and resolved my issue quickly.
FB01614,2025-05-08,Retailer Review,Account & Billing,4,0.23,,CSE003569,The Account & Billing feels smooth and reliable now.
FB01615,2025-05-09,Post-Contact Survey,Account & Billing,5,1.0,0.0,CSE001359,"Very happy with the Account & Billing, everything works as expected."
FB01616,2025-05-24,Community,Setup & Onboarding,3,0.5,10.0,,"Mixed experience, some things worked and some did not."
FB01617,2025-05-17,Community,Subscription,4,0.22,3.0,,"Very happy with the Subscription, everything works as expected."
FB01618,2025-06-07,Social,Mobile App,4,0.14,9.0,,The Mobile App feels smooth and reliable now.
FB01619,2025-05-16,App Review,Account & Billing,3,0.04,,,The Account & Billing is okay but could be better.
FB01620,2025-07-20,Community,Subscription,3,-0.77,5.0,,"Mixed experience, some things worked and some did not."
FB01621,2025-07-15,Retailer Review,Account & Billing,2,-1.0,,,"Issue not fully resolved, experience was frustrating."
FB01622,2025-06-12,Retailer Review,Account & Billing,2,-0.94,,,The Account & Billing is confusing and should be improved.
FB01623,2025-06-21,Social,Mobile App,4,0.41,7.0,CSE001596,Support was helpful and resolved my issue quickly.
FB01624,2025-06-16,Post-Contact Survey,Camera Hardware,5,1.0,7.0,CSE000120,Support was helpful and resolved my issue quickly.
FB01625,2025-07-11,Retailer Review,Camera Hardware,4,0.32,,,Support was helpful and resolved my issue quickly.
FB01626,2025-06-15,Community,Setup & Onboarding,1,-0.3,5.0,,"Still having problems with the Setup & Onboarding, not satisfied."
FB01627,2025-06-02,Social,Mobile App,3,0.24,3.0,,"Mixed experience, some things worked and some did not."
FB01628,2025-07-27,Social,Subscription,4,-0.23,10.0,CSE002486,"Very happy with the Subscription, everything works as expected."
FB01629,2025-07-23,App Review,Account & Billing,2,-0.94,,CSE001822,"Still having problems with the Account & Billing, not satisfied."
FB01630,2025-07-30,App Review,Subscription,2,-0.57,,,"Still having problems with the Subscription, not satisfied."
FB01631,2025-07-23,App Review,Mobile App,3,-0.34,,CSE000110,"Mixed experience, some things worked and some did not."
FB01632,2025-07-25,Social,Mobile App,5,0.81,0.0,,The Mobile App feels smooth and reliable now.
FB01633,2025-05-28,Social,Mobile App,2,-0.21,7.0,,"Still having problems with the Mobile App, not satisfied."
FB01634,2025-06-10,Post-Contact Survey,Subscription,5,1.0,5.0,CSE003542,The Subscription feels smooth and reliable now.
FB01635,2025-07-13,Retailer Review,Account & Billing,3,0.13,,,The Account & Billing is okay but could be better.
FB01636,2025-07-02,Social,Camera Hardware,4,0.12,3.0,,Support was helpful and resolved my issue quickly.
FB01637,2025-07-18,Community,Camera Hardware,5,1.0,0.0,CSE003822,The Camera Hardware feels smooth and reliable now.
FB01638,2025-05-06,Community,Setup & Onboarding,2,-0.51,3.0,CSE002421,"Still having problems with the Setup & Onboarding, not satisfied."
FB01639,2025-05-20,Social,Camera Hardware,5,1.0,3.0,,"Very happy with the Camera Hardware, everything works as expected."
FB01640,2025-05-22,Social,Camera Hardware,4,0.45,7.0,CSE000829,Support was helpful and resolved my issue quickly.
FB01641,2025-07-22,Community,Mobile App,5,0.89,7.0,,The Mobile App feels smooth and reliable now.
FB01642,2025-07-22,Social,Mobile App,4,0.7,5.0,,The Mobile App feels smooth and reliable now.
FB01643,2025-05-13,Social,Camera Hardware,5,0.12,9.0,,"Very happy with the Camera Hardware, everything works as expected."
FB01644,2025-06-07,App Review,Subscription,4,0.54,,,Support was helpful and resolved my issue quickly.
FB01645,2025-07-19,Community,Mobile App,4,0.13,3.0,CSE001455,The Mobile App feels smooth and reliable now.
FB01646,2025-06-12,Community,Mobile App,1,-1.0,0.0,CSE003722,The Mobile App is confusing and should be improved.
FB01647,2025-06-13,Retailer Review,Subscription,3,-0.27,,,The Subscription is okay but could be better.
FB01648,2025-07-05,App Review,Account & Billing,4,-0.16,,CSE001826,Support was helpful and resolved my issue quickly.
FB01649,2025-07-01,Social,Camera Hardware,4,1.0,5.0,,"Very happy with the Camera Hardware, everything works as expected."
FB01650,2025-07-25,App Review,Mobile App,2,-0.23,,,The Mobile App is confusing and should be improved.
FB01651,2025-05-14,App Review,Camera Hardware,3,0.3,,,The Camera Hardware is okay but could be better.
FB01652,2025-05-14,Social,Subscription,5,1.0,7.0,CSE002442,The Subscription feels smooth and reliable now.
FB01653,2025-06-13,App Review,Setup & Onboarding,5,0.98,,CSE002923,Support was helpful and resolved my issue quickly.
FB01654,2025-07-22,Retailer Review,Camera Hardware,5,0.47,,CSE003977,The Camera Hardware feels smooth and reliable now.
FB01655,2025-06-02,App Review,Subscription,5,1.0,,CSE003281,"Very happy with the Subscription, everything works as expected."
FB01656,2025-07-11,Retailer Review,Setup & Onboarding,3,-0.17,,CSE002935,"Mixed experience, some things worked and some did not."
FB01657,2025-06-08,Community,Setup & Onboarding,4,1.0,3.0,CSE003974,"Very happy with the Setup & Onboarding, everything works as expected."
FB01658,2025-07-15,Community,Account & Billing,5,0.89,9.0,CSE001549,"Very happy with the Account & Billing, everything works as expected."
FB01659,2025-05-24,Social,Account & Billing,3,0.37,3.0,CSE001048,The Account & Billing is okay but could be better.
FB01660,2025-05-27,Retailer Review,Mobile App,3,0.0,,,The Mobile App is okay but could be better.
FB01661,2025-07-01,App Review,Camera Hardware,3,-0.22,,,The Camera Hardware is okay but could be better.
FB01662,2025-05-01,Community,Mobile App,3,0.01,5.0,,"Mixed experience, some things worked and some did not."
FB01663,2025-06-17,Retailer Review,Account & Billing,5,1.0,,CSE000315,The Account & Billing feels smooth and reliable now.
FB01664,2025-07-15,Retailer Review,Mobile App,4,0.45,,CSE002195,"Very happy with the Mobile App, everything works as expected."
FB01665,2025-05-23,App Review,Mobile App,4,0.1,,CSE003041,Support was helpful and resolved my issue quickly.
FB01666,2025-06-03,Community,Setup & Onboarding,5,0.93,0.0,,The Setup & Onboarding feels smooth and reliable now.
FB01667,2025-06-08,Post-Contact Survey,Subscription,4,0.65,9.0,,"Very happy with the Subscription, everything works as expected."
FB01668,2025-05-09,Post-Contact Survey,Mobile App,1,-0.77,7.0,,"Still having problems with the Mobile App, not satisfied."
FB01669,2025-05-14,Community,Account & Billing,3,-0.02,10.0,,The Account & Billing is okay but could be better.
FB01670,2025-06-11,Community,Subscription,5,0.56,7.0,,Support was helpful and resolved my issue quickly.
FB01671,2025-07-16,Social,Setup & Onboarding,3,-0.65,0.0,,The Setup & Onboarding is okay but could be better.
FB01672,2025-05-01,Community,Setup & Onboarding,4,0.26,10.0,CSE002022,"Very happy with the Setup & Onboarding, everything works as expected."
FB01673,2025-06-28,Post-Contact Survey,Setup & Onboarding,1,-1.0,9.0,CSE000200,The Setup & Onboarding is confusing and should be improved.
FB01674,2025-06-18,App Review,Setup & Onboarding,3,-0.22,,CSE002018,The Setup & Onboarding is okay but could be better.
FB01675,2025-07-18,Community,Camera Hardware,4,0.86,9.0,CSE002355,The Camera Hardware feels smooth and reliable now.
FB01676,2025-07-15,Post-Contact Survey,Setup & Onboarding,5,0.98,3.0,,"Very happy with the Setup & Onboarding, everything works as expected."
FB01677,2025-06-18,Post-Contact Survey,Account & Billing,1,-1.0,10.0,CSE003465,The Account & Billing is confusing and should be improved.
FB01678,2025-05-18,Community,Camera Hardware,3,-0.4,9.0,,The Camera Hardware is okay but could be better.
FB01679,2025-05-02,Retailer Review,Account & Billing,1,-1.0,,,The Account & Billing is confusing and should be improved.
FB01680,2025-05-15,Retailer Review,Setup & Onboarding,1,-0.57,,CSE001269,The Setup & Onboarding is confusing and should be improved.
FB01681,2025-06-19,App Review,Setup & Onboarding,4,0.91,,,The Setup & Onboarding feels smooth and reliable now.
FB01682,2025-06-22,Social,Account & Billing,4,0.11,5.0,CSE002351,Support was helpful and resolved my issue quickly.
FB01683,2025-05-18,Retailer Review,Camera Hardware,5,0.88,,CSE001347,Support was helpful and resolved my issue quickly.
FB01684,2025-05-30,App Review,Mobile App,4,1.0,,,Support was helpful and resolved my issue quickly.
FB01685,2025-07-21,Social,Mobile App,3,0.3,5.0,,"Mixed experience, some things worked and some did not."
FB01686,2025-07-02,Community,Mobile App,3,-0.49,0.0,CSE001443,The Mobile App is okay but could be better.
FB01687,2025-07-25,Social,Setup & Onboarding,2,-0.14,3.0,,The Setup & Onboarding is confusing and should be improved.
FB01688,2025-06-03,Post-Contact Survey,Setup & Onboarding,2,-0.24,7.0,CSE003352,"Issue not fully resolved, experience was frustrating."
FB01689,2025-05-20,Post-Contact Survey,Account & Billing,1,-0.76,7.0,CSE000957,"Issue not fully resolved, experience was frustrating."
FB01690,2025-06-17,App Review,Camera Hardware,3,-0.37,,CSE001204,The Camera Hardware is okay but could be better.
FB01691,2025-07-20,Social,Subscription,4,-0.29,0.0,CSE002347,Support was helpful and resolved my issue quickly.
FB01692,2025-06-19,Retailer Review,Mobile App,4,0.35,,CSE002654,"Very happy with the Mobile App, everything works as expected."
FB01693,2025-07-18,Community,Setup & Onboarding,5,1.0,5.0,,"Very happy with the Setup & Onboarding, everything works as expected."
FB01694,2025-07-08,Post-Contact Survey,Mobile App,5,0.67,3.0,CSE001572,The Mobile App feels smooth and reliable now.
FB01695,2025-07-11,Community,Setup & Onboarding,3,0.41,10.0,CSE000901,The Setup & Onboarding is okay but could be better.
FB01696,2025-06-05,Community,Subscription,4,0.42,9.0,CSE000168,Support was helpful and resolved my issue quickly.
FB01697,2025-07-19,App Review,Setup & Onboarding,3,-0.37,,CSE001160,The Setup & Onboarding is okay but could be better.
FB01698,2025-06-19,Post-Contact Survey,Camera Hardware,4,0.53,10.0,,"Very happy with the Camera Hardware, everything works as expected."
FB01699,2025-07-13,Retailer Review,Subscription,5,1.0,,,The Subscription feels smooth and reliable now.
FB01700,2025-06-26,Social,Setup & Onboarding,1,-1.0,7.0,CSE000824,The Setup & Onboarding is confusing and should be improved.
FB01701,2025-05-16,Community,Subscription,2,-0.41,0.0,,The Subscription is confusing and should be improved.
FB01702,2025-05-03,Post-Contact Survey,Camera Hardware,5,1.0,7.0,CSE000133,Support was helpful and resolved my issue quickly.
FB01703,2025-05-17,Post-Contact Survey,Subscription,5,1.0,9.0,CSE003991,The Subscription feels smooth and reliable now.
FB01704,2025-07-07,Social,Camera Hardware,4,0.75,5.0,CSE003393,"Very happy with the Camera Hardware, everything works as expected."
FB01705,2025-07-14,Social,Mobile App,2,-0.27,7.0,CSE002982,"Still having problems with the Mobile App, not satisfied."
FB01706,2025-05-24,Retailer Review,Mobile App,3,-1.0,,CSE000870,The Mobile App is okay but could be better.
FB01707,2025-07-17,App Review,Camera Hardware,1,-1.0,,CSE001203,"Issue not fully resolved, experience was frustrating."
FB01708,2025-05-05,Social,Camera Hardware,3,0.16,7.0,CSE001249,The Camera Hardware is okay but could be better.
FB01709,2025-06-27,Community,Camera Hardware,3,-0.02,5.0,CSE002952,"Mixed experience, some things worked and some did not."
FB01710,2025-07-14,App Review,Mobile App,4,0.6,,CSE003872,Support was helpful and resolved my issue quickly.
FB01711,2025-06-18,Retailer Review,Camera Hardware,3,0.29,,,The Camera Hardware is okay but could be better.
FB01712,2025-06-28,Retailer Review,Setup & Onboarding,4,0.41,,,Support was helpful and resolved my issue quickly.
FB01713,2025-05-28,Post-Contact Survey,Camera Hardware,3,0.15,7.0,CSE001557,The Camera Hardware is okay but could be better.
FB01714,2025-07-10,Social,Subscription,5,0.79,7.0,CSE001586,"Very happy with the Subscription, everything works as expected."
FB01715,2025-05-29,App Review,Subscription,2,-0.9,,CSE001813,The Subscription is confusing and should be improved.
FB01716,2025-05-21,Post-Contact Survey,Setup & Onboarding,3,0.38,5.0,,"Mixed experience, some things worked and some did not."
FB01717,2025-06-23,Social,Setup & Onboarding,4,0.92,10.0,,The Setup & Onboarding feels smooth and reliable now.
FB01718,2025-07-09,Community,Mobile App,2,-0.87,9.0,,"Still having problems with the Mobile App, not satisfied."
FB01719,2025-06-21,Post-Contact Survey,Account & Billing,3,0.14,5.0,CSE001637,"Mixed experience, some things worked and some did not."
FB01720,2025-06-09,Social,Setup & Onboarding,3,-0.02,7.0,CSE002986,The Setup & Onboarding is okay but could be better.
FB01721,2025-06-04,Retailer Review,Mobile App,2,-0.67,,CSE000628,"Still having problems with the Mobile App, not satisfied."
FB01722,2025-06-22,App Review,Mobile App,5,1.0,,CSE001308,"Very happy with the Mobile App, everything works as expected."
FB01723,2025-07-17,Social,Camera Hardware,5,0.59,9.0,CSE003946,The Camera Hardware feels smooth and reliable now.
FB01724,2025-07-03,Social,Subscription,5,1.0,5.0,,The Subscription feels smooth and reliable now.
FB01725,2025-07-24,Post-Contact Survey,Mobile App,4,0.12,3.0,,The Mobile App feels smooth and reliable now.
FB01726,2025-05-08,Community,Subscription,5,1.0,0.0,CSE000055,Support was helpful and resolved my issue quickly.
FB01727,2025-05-22,Community,Setup & Onboarding,1,-1.0,7.0,CSE002110,"Still having problems with the Setup & Onboarding, not satisfied."
FB01728,2025-07-03,Community,Setup & Onboarding,5,1.0,5.0,,The Setup & Onboarding feels smooth and reliable now.
FB01729,2025-06-17,Post-Contact Survey,Subscription,1,-0.77,7.0,,"Issue not fully resolved, experience was frustrating."
FB01730,2025-05-18,App Review,Account & Billing,3,-0.33,,,The Account & Billing is okay but could be better.
FB01731,2025-07-14,Retailer Review,Subscription,4,1.0,,,The Subscription feels smooth and reliable now.
FB01732,2025-07-22,Social,Camera Hardware,5,1.0,7.0,CSE001382,The Camera Hardware feels smooth and reliable now.
FB01733,2025-07-27,Post-Contact Survey,Account & Billing,3,-0.14,7.0,CSE003438,"Mixed experience, some things worked and some did not."
FB01734,2025-06-06,Post-Contact Survey,Camera Hardware,5,1.0,10.0,CSE003405,Support was helpful and resolved my issue quickly.
FB01735,2025-05-11,Retailer Review,Account & Billing,4,0.33,,CSE001085,The Account & Billing feels smooth and reliable now.
FB01736,2025-06-15,App Review,Setup & Onboarding,4,1.0,,CSE001167,"Very happy with the Setup & Onboarding, everything works as expected."
FB01737,2025-05-29,Post-Contact Survey,Setup & Onboarding,4,0.07,3.0,,"Very happy with the Setup & Onboarding, everything works as expected."
FB01738,2025-06-08,Social,Subscription,3,0.37,9.0,CSE003403,The Subscription is okay but could be better.
FB01739,2025-05-11,App Review,Account & Billing,3,-0.18,,CSE001551,The Account & Billing is okay but could be better.
FB01740,2025-07-22,Retailer Review,Subscription,4,0.18,,CSE001030,The Subscription feels smooth and reliable now.
FB01741,2025-05-08,Post-Contact Survey,Subscription,3,-0.06,9.0,CSE003938,"Mixed experience, some things worked and some did not."
FB01742,2025-06-19,Social,Camera Hardware,5,1.0,0.0,,"Very happy with the Camera Hardware, everything works as expected."
FB01743,2025-07-04,Retailer Review,Subscription,1,-0.79,,,The Subscription is confusing and should be improved.
FB01744,2025-05-05,Social,Camera Hardware,5,0.62,5.0,CSE001777,The Camera Hardware feels smooth and reliable now.
FB01745,2025-05-26,Post-Contact Survey,Setup & Onboarding,4,0.89,7.0,CSE003296,The Setup & Onboarding feels smooth and reliable now.
FB01746,2025-07-09,Post-Contact Survey,Mobile App,5,0.9,10.0,CSE001232,The Mobile App feels smooth and reliable now.
FB01747,2025-06-18,Retailer Review,Camera Hardware,3,-0.15,,CSE003966,The Camera Hardware is okay but could be better.
FB01748,2025-06-22,Community,Subscription,2,-1.0,10.0,CSE001730,The Subscription is confusing and should be improved.
FB01749,2025-05-17,Community,Subscription,4,0.57,7.0,CSE000736,"Very happy with the Subscription, everything works as expected."
FB01750,2025-07-25,Social,Mobile App,3,0.43,3.0,,"Mixed experience, some things worked and some did not."
FB01751,2025-06-23,Social,Subscription,3,0.38,5.0,,"Mixed experience, some things worked and some did not."
FB01752,2025-06-19,Social,Setup & Onboarding,4,0.54,7.0,CSE003685,Support was helpful and resolved my issue quickly.
FB01753,2025-05-08,Social,Subscription,4,0.6,0.0,CSE003754,The Subscription feels smooth and reliable now.
FB01754,2025-07-11,Retailer Review,Account & Billing,2,-0.82,,CSE000986,"Still having problems with the Account & Billing, not satisfied."
FB01755,2025-05-07,App Review,Subscription,5,0.67,,CSE000790,Support was helpful and resolved my issue quickly.
FB01756,2025-06-08,Social,Account & Billing,3,0.14,0.0,CSE003814,"Mixed experience, some things worked and some did not."
FB01757,2025-07-17,App Review,Mobile App,3,0.48,,,The Mobile App is okay but could be better.
FB01758,2025-06-23,Community,Account & Billing,3,0.08,10.0,,The Account & Billing is okay but could be better.
FB01759,2025-06-09,Community,Camera Hardware,5,1.0,3.0,CSE002570,Support was helpful and resolved my issue quickly.
FB01760,2025-06-18,Social,Subscription,2,-0.19,10.0,CSE000257,"Issue not fully resolved, experience was frustrating."
FB01761,2025-06-18,App Review,Camera Hardware,4,0.76,,CSE001975,Support was helpful and resolved my issue quickly.
FB01762,2025-05-28,Retailer Review,Setup & Onboarding,4,0.91,,,Support was helpful and resolved my issue quickly.
FB01763,2025-06-26,Retailer Review,Setup & Onboarding,2,-1.0,,CSE001161,"Still having problems with the Setup & Onboarding, not satisfied."
FB01764,2025-07-17,Community,Account & Billing,3,-0.24,7.0,CSE003277,The Account & Billing is okay but could be better.
FB01765,2025-05-18,Community,Subscription,4,-0.15,7.0,CSE000728,"Very happy with the Subscription, everything works as expected."
FB01766,2025-07-20,Retailer Review,Account & Billing,5,1.0,,,Support was helpful and resolved my issue quickly.
FB01767,2025-06-22,Social,Camera Hardware,4,0.6,3.0,CSE002564,"Very happy with the Camera Hardware, everything works as expected."
FB01768,2025-06-16,Community,Camera Hardware,3,-0.14,10.0,CSE002568,"Mixed experience, some things worked and some did not."
FB01769,2025-05-17,Community,Subscription,4,0.52,3.0,,"Very happy with the Subscription, everything works as expected."
FB01770,2025-07-20,Post-Contact Survey,Account & Billing,2,-0.18,7.0,CSE001656,The Account & Billing is confusing and should be improved.
FB01771,2025-06-14,App Review,Setup & Onboarding,5,1.0,,CSE001507,"Very happy with the Setup & Onboarding, everything works as expected."
FB01772,2025-06-22,Retailer Review,Camera Hardware,5,1.0,,,"Very happy with the Camera Hardware, everything works as expected."
FB01773,2025-07-12,Retailer Review,Setup & Onboarding,3,0.03,,CSE002670,The Setup & Onboarding is okay but could be better.
FB01774,2025-07-05,App Review,Mobile App,4,0.4,,,The Mobile App feels smooth and reliable now.
FB01775,2025-07-03,Community,Camera Hardware,4,0.46,7.0,,Support was helpful and resolved my issue quickly.
FB01776,2025-06-16,Retailer Review,Mobile App,5,1.0,,CSE002093,"Very happy with the Mobile App, everything works as expected."
FB01777,2025-06-25,Retailer Review,Setup & Onboarding,2,-0.71,,CSE000611,The Setup & Onboarding is confusing and should be improved.
FB01778,2025-05-07,App Review,Setup & Onboarding,3,-0.05,,CSE000766,"Mixed experience, some things worked and some did not."
FB01779,2025-06-22,Social,Setup & Onboarding,5,0.95,0.0,CSE002697,"Very happy with the Setup & Onboarding, everything works as expected."
FB01780,2025-05-25,Retailer Review,Mobile App,2,-0.2,,CSE000422,The Mobile App is confusing and should be improved.
FB01781,2025-07-23,Post-Contact Survey,Mobile App,3,0.69,7.0,CSE003652,The Mobile App is okay but could be better.
FB01782,2025-07-27,Social,Account & Billing,4,1.0,7.0,CSE003052,The Account & Billing feels smooth and reliable now.
FB01783,2025-06-19,Social,Mobile App,5,0.5,10.0,,"Very happy with the Mobile App, everything works as expected."
FB01784,2025-05-21,Community,Setup & Onboarding,3,-0.22,5.0,,"Mixed experience, some things worked and some did not."
FB01785,2025-06-10,Retailer Review,Mobile App,3,-0.54,,CSE002860,"Mixed experience, some things worked and some did not."
FB01786,2025-05-04,App Review,Account & Billing,5,0.85,,CSE003610,The Account & Billing feels smooth and reliable now.
FB01787,2025-05-15,Post-Contact Survey,Camera Hardware,2,-0.9,5.0,CSE000170,The Camera Hardware is confusing and should be improved.
FB01788,2025-05-27,Retailer Review,Mobile App,3,0.07,,,"Mixed experience, some things worked and some did not."
FB01789,2025-05-25,Social,Camera Hardware,2,-0.4,10.0,CSE001393,"Still having problems with the Camera Hardware, not satisfied."
FB01790,2025-06-17,Retailer Review,Mobile App,4,0.42,,,Support was helpful and resolved my issue quickly.
FB01791,2025-06-30,Social,Account & Billing,4,0.49,3.0,CSE003207,The Account & Billing feels smooth and reliable now.
FB01792,2025-05-19,Community,Setup & Onboarding,5,1.0,0.0,,"Very happy with the Setup & Onboarding, everything works as expected."
FB01793,2025-05-20,App Review,Setup & Onboarding,5,1.0,,,Support was helpful and resolved my issue quickly.
FB01794,2025-06-29,Community,Mobile App,5,1.0,7.0,,"Very happy with the Mobile App, everything works as expected."
FB01795,2025-07-23,Post-Contact Survey,Camera Hardware,3,-0.26,7.0,,"Mixed experience, some things worked and some did not."
FB01796,2025-06-20,Post-Contact Survey,Subscription,3,0.15,5.0,,"Mixed experience, some things worked and some did not."
FB01797,2025-05-07,Retailer Review,Account & Billing,5,1.0,,,Support was helpful and resolved my issue quickly.
FB01798,2025-07-28,Post-Contact Survey,Camera Hardware,4,0.14,3.0,CSE000074,Support was helpful and resolved my issue quickly.
FB01799,2025-07-20,Social,Setup & Onboarding,2,-0.14,5.0,,The Setup & Onboarding is confusing and should be improved.
FB01800,2025-07-12,Retailer Review,Setup & Onboarding,5,0.87,,CSE001446,The Setup & Onboarding feels smooth and reliable now.
FB01801,2025-07-06,App Review,Camera Hardware,5,0.72,,CSE001469,The Camera Hardware feels smooth and reliable now.
FB01802,2025-06-28,Social,Setup & Onboarding,1,-0.6,9.0,CSE000072,"Issue not fully resolved, experience was frustrating."
FB01803,2025-07-26,Social,Subscription,4,0.99,3.0,,The Subscription feels smooth and reliable now.
FB01804,2025-07-31,Post-Contact Survey,Account & Billing,4,0.55,3.0,CSE001641,The Account & Billing feels smooth and reliable now.
FB01805,2025-06-09,Post-Contact Survey,Account & Billing,5,0.76,7.0,CSE003501,"Very happy with the Account & Billing, everything works as expected."
FB01806,2025-06-20,Community,Mobile App,3,-0.08,9.0,CSE001778,The Mobile App is okay but could be better.
FB01807,2025-07-07,Community,Subscription,4,0.51,10.0,CSE000513,"Very happy with the Subscription, everything works as expected."
FB01808,2025-06-20,Community,Mobile App,5,0.7,9.0,,The Mobile App feels smooth and reliable now.
FB01809,2025-05-18,Retailer Review,Account & Billing,5,1.0,,CSE000807,The Account & Billing feels smooth and reliable now.
FB01810,2025-05-09,Retailer Review,Account & Billing,2,-0.01,,CSE002316,"Still having problems with the Account & Billing, not satisfied."
FB01811,2025-07-24,App Review,Camera Hardware,3,-0.31,,,"Mixed experience, some things worked and some did not."
FB01812,2025-05-22,Post-Contact Survey,Camera Hardware,5,1.0,10.0,CSE002595,The Camera Hardware feels smooth and reliable now.
FB01813,2025-05-09,Post-Contact Survey,Subscription,3,-0.07,5.0,,The Subscription is okay but could be better.
FB01814,2025-06-01,App Review,Camera Hardware,4,0.59,,CSE001127,The Camera Hardware feels smooth and reliable now.
FB01815,2025-07-04,Retailer Review,Account & Billing,5,1.0,,,"Very happy with the Account & Billing, everything works as expected."
FB01816,2025-06-19,Social,Subscription,3,-0.07,9.0,CSE003739,"Mixed experience, some things worked and some did not."
FB01817,2025-07-23,Retailer Review,Setup & Onboarding,4,0.81,,CSE003545,"Very happy with the Setup & Onboarding, everything works as expected."
FB01818,2025-05-07,App Review,Mobile App,3,-0.21,,CSE002785,The Mobile App is okay but could be better.
FB01819,2025-05-22,Post-Contact Survey,Mobile App,3,0.58,5.0,CSE003145,The Mobile App is okay but could be better.
FB01820,2025-07-05,Social,Subscription,2,-0.54,3.0,,"Still having problems with the Subscription, not satisfied."
FB01821,2025-05-07,Retailer Review,Subscription,3,-0.12,,CSE001279,"Mixed experience, some things worked and some did not."
FB01822,2025-07-09,App Review,Account & Billing,4,0.27,,,The Account & Billing feels smooth and reliable now.
