case_number,case_id,customer_id,created_at,region,country,language,channel,case_subtype,symptom_summary,product_name,platform,support_tier,case_status,handle_time_seconds,transfers,resolved_flag,csat_score,sentiment_score
9004226,JNL004226,CU38976,2025-05-04T06:39:00.000Z,North America,US,DE,Phone,Connectivity,Device will not pair,Jonly Secure Subscription,iOS,Tier 1,Closed,724,2,1,4,0.51
9004227,JNL004227,CU86535,2025-06-20T01:54:00.000Z,APAC,AU,EN,Chat,Setup,No motion alerts,Jonly Hub Mini,Android,Escalation,Closed,1745,1,1,3,0.2
9004228,JNL004228,CU91219,2025-07-29T08:41:00.000Z,North America,CA,EN,Chat,Inquiry,Video not loading,Jonly Cam Outdoor,Android,Tier 1,Closed,1266,2,1,4,0.92
9004229,JNL004229,CU59500,2025-07-31T21:21:00.000Z,North America,US,EN,Chat,Connectivity,Charged twice,Jonly Floodlight Max,iOS,Tier 1,Escalated,180,2,1,2,-0.42
9004230,JNL004230,CU48507,2025-05-21T03:24:00.000Z,North America,CA,NL,Chat,Inquiry,Device will not pair,Jonly Hub Mini,Web,Tier 1,Closed,1214,2,1,4,1.0
9004231,JNL004231,CU15999,2025-06-17T09:18:00.000Z,Europe,FR,EN,Chat,Connectivity,Charged twice,Jonly Cam Outdoor,iOS,Tier 2,Closed,815,0,1,4,0.62
9004232,JNL004232,CU74922,2025-05-31T10:10:00.000Z,North America,CA,EN,Email,Connectivity,Audio one-way only,Jonly Doorbell Pro,Android,Tier 1,Closed,845,1,1,2,-0.51
9004233,JNL004233,CU20644,2025-05-16T09:11:00.000Z,North America,CA,EN,Phone,Functionality,False motion alerts,Jonly Hub Mini,Android,Tier 1,Closed,1511,0,1,5,1.0
9004234,JNL004234,CU61725,2025-07-02T05:03:00.000Z,North America,CA,FR,Phone,Setup,Video not loading,Jonly Floodlight Max,iOS,Tier 2,Closed,887,2,1,3,0.27
9004235,JNL004235,CU50032,2025-07-14T02:15:00.000Z,North America,US,DE,Chat,Inquiry,Doorbell not ringing,Jonly Hub Mini,Web,Tier 1,Closed,180,0,1,4,0.58
9004236,JNL004236,CU98346,2025-05-24T20:18:00.000Z,North America,CA,EN,Phone,Functionality,False motion alerts,Jonly Secure Subscription,Web,Tier 1,Closed,1301,0,0,5,0.58
9004237,JNL004237,CU87636,2025-07-23T21:51:00.000Z,North America,US,EN,Web Form,Functionality,Video not loading,Jonly Hub Mini,Android,Tier 1,Closed,911,0,0,3,0.13
9004238,JNL004238,CU15368,2025-05-25T01:46:00.000Z,North America,US,DE,Phone,Shipping,Wrong item received,Jonly Cam Outdoor,Android,Tier 1,Closed,739,0,0,5,0.99
9004239,JNL004239,CU27730,2025-07-31T00:09:00.000Z,North America,US,EN,Phone,Functionality,Device will not pair,Jonly Cam Indoor,Web,Tier 2,Closed,1169,0,0,5,0.87
9004240,JNL004240,CU12611,2025-07-27T10:10:00.000Z,APAC,SG,EN,Chat,Inquiry,Cannot login to app,Jonly Doorbell Pro,iOS,Tier 1,Closed,1168,0,1,2,-0.31
9004241,JNL004241,CU62383,2025-05-23T16:07:00.000Z,APAC,SG,DE,Phone,Inquiry,No motion alerts,Jonly Doorbell Pro,iOS,Tier 1,Closed,1827,1,1,4,0.75
9004242,JNL004242,CU44823,2025-05-16T13:31:00.000Z,Europe,GB,NL,Chat,Functionality,Wrong item received,Jonly Secure Subscription,Android,Tier 1,Closed,990,1,1,3,0.1
9004243,JNL004243,CU25624,2025-05-04T09:57:00.000Z,North America,CA,EN,Phone,Connectivity,Video not loading,Jonly Cam Indoor,Web,Tier 1,Closed,1200,0,1,4,0.35
9004244,JNL004244,CU36611,2025-07-08T15:34:00.000Z,North America,CA,EN,Web Form,Functionality,Two-factor issues,Jonly Cam Outdoor,iOS,Tier 2,Closed,549,0,1,4,0.27
9004245,JNL004245,CU16757,2025-07-22T07:35:00.000Z,North America,US,EN,Chat,Account,Video not loading,Jonly Floodlight Max,Android,Tier 1,Closed,1216,0,1,5,1.0
9004246,JNL004246,CU61257,2025-06-02T14:31:00.000Z,Europe,FR,EN,Phone,Setup,Subscription not applied,Jonly Cam Outdoor,iOS,Tier 1,Escalated,1294,1,1,4,0.93
9004247,JNL004247,CU65159,2025-06-05T15:29:00.000Z,Europe,NL,EN,Web Form,Functionality,Camera offline,Jonly Cam Indoor,Android,Tier 1,Closed,917,0,1,3,-0.29
9004248,JNL004248,CU38188,2025-05-26T22:40:00.000Z,Europe,FR,EN,Phone,Billing,Camera offline,Jonly Doorbell Pro,iOS,Tier 2,In Progress,1563,1,1,5,0.88
9004249,JNL004249,CU25591,2025-05-27T02:50:00.000Z,North America,US,EN,Phone,Inquiry,False motion alerts,Jonly Cam Indoor,iOS,Tier 2,Closed,1696,0,1,1,-0.92
9004250,JNL004250,CU83655,2025-05-17T19:25:00.000Z,North America,CA,FR,Community,Shipping,Charged twice,Jonly Secure Subscription,Android,Tier 1,Closed,775,0,1,4,0.17
9004251,JNL004251,CU98105,2025-05-31T08:09:00.000Z,North America,US,NL,Phone,Billing,Audio one-way only,Jonly Secure Subscription,Android,Tier 1,Closed,1165,3,0,4,1.0
9004252,JNL004252,CU72760,2025-06-11T02:20:00.000Z,Europe,GB,EN,Phone,Functionality,Camera offline,Jonly Cam Indoor,iOS,Tier 1,In Progress,1639,0,1,4,0.61
9004253,JNL004253,CU23306,2025-06-01T06:40:00.000Z,Europe,DE,EN,Phone,Setup,No motion alerts,Jonly Floodlight Max,Web,Tier 2,Closed,780,0,1,4,-0.3
9004254,JNL004254,CU90404,2025-07-22T17:15:00.000Z,APAC,NZ,DE,Web Form,Connectivity,Poor night vision,Jonly Secure Subscription,Android,Tier 1,Escalated,542,1,1,4,0.7
9004255,JNL004255,CU93142,2025-06-01T17:58:00.000Z,APAC,AU,EN,Community,Functionality,Cannot login to app,Jonly Secure Subscription,Web,Tier 1,Closed,544,0,1,5,1.0
9004256,JNL004256,CU95401,2025-05-17T03:42:00.000Z,Europe,FR,EN,Chat,Setup,Camera offline,Jonly Secure Subscription,Android,Tier 2,Closed,892,0,1,3,0.07
9004257,JNL004257,CU48601,2025-05-03T03:09:00.000Z,North America,US,EN,Chat,Functionality,Audio one-way only,Jonly Secure Subscription,iOS,Tier 1,Closed,526,0,0,4,-0.06
9004258,JNL004258,CU99584,2025-06-02T22:51:00.000Z,Europe,NL,FR,Web Form,Setup,Two-factor issues,Jonly Cam Indoor,iOS,Tier 1,Closed,974,0,0,5,0.88
9004259,JNL004259,CU16274,2025-07-25T22:12:00.000Z,APAC,NZ,EN,Phone,Billing,Wrong item received,Jonly Hub Mini,Other,Escalation,Closed,1184,0,1,1,-0.45
9004260,JNL004260,CU17581,2025-05-03T03:07:00.000Z,APAC,NZ,EN,Phone,Inquiry,Cannot login to app,Jonly Hub Plus,iOS,Tier 1,Closed,1279,0,1,3,-0.45
9004261,JNL004261,CU51939,2025-06-02T15:11:00.000Z,North America,CA,EN,Phone,Inquiry,Camera offline,Jonly Doorbell Pro,Android,Tier 2,Escalated,1562,2,1,3,0.33
9004262,JNL004262,CU11399,2025-06-26T05:14:00.000Z,Europe,DE,EN,Phone,Connectivity,Audio one-way only,Jonly Cam Outdoor,iOS,Tier 1,Escalated,815,1,1,1,-0.16
9004263,JNL004263,CU64803,2025-06-24T08:47:00.000Z,North America,US,EN,Community,Inquiry,False motion alerts,Jonly Cam Indoor,Android,Escalation,Closed,712,1,1,5,1.0
9004264,JNL004264,CU40296,2025-07-26T09:02:00.000Z,North America,US,NL,Email,Connectivity,Camera offline,Jonly Cam Outdoor,Android,Tier 2,Closed,598,3,1,5,0.95
9004265,JNL004265,CU68579,2025-05-15T15:40:00.000Z,Europe,DE,EN,Web Form,Setup,Camera offline,Jonly Cam Indoor,iOS,Tier 1,Closed,837,0,1,2,-0.34
9004266,JNL004266,CU81858,2025-07-14T13:24:00.000Z,Europe,GB,EN,Chat,Inquiry,Two-factor issues,Jonly Hub Mini,Android,Tier 1,Closed,1405,0,1,3,-0.48
9004267,JNL004267,CU24356,2025-05-25T11:01:00.000Z,Europe,NL,EN,Phone,Billing,Wrong item received,Jonly Cam Outdoor,Android,Tier 1,Closed,1818,0,1,4,0.13
9004268,JNL004268,CU55079,2025-07-04T01:36:00.000Z,North America,US,DE,Phone,Connectivity,Wrong item received,Jonly Floodlight Max,Android,Tier 1,Closed,1479,1,1,3,-0.51
9004269,JNL004269,CU71547,2025-06-24T11:48:00.000Z,North America,US,EN,Community,Functionality,Wrong item received,Jonly Secure Subscription,Android,Escalation,Closed,512,2,1,2,-0.21
9004270,JNL004270,CU52712,2025-07-04T19:24:00.000Z,Europe,FR,NL,Phone,Setup,Camera offline,Jonly Hub Plus,Android,Escalation,Closed,1046,1,1,2,-0.41
9004271,JNL004271,CU52564,2025-06-30T00:00:00.000Z,North America,US,EN,Chat,Inquiry,False motion alerts,Jonly Secure Subscription,Android,Tier 2,Closed,986,1,1,5,0.99
9004272,JNL004272,CU50227,2025-07-03T18:33:00.000Z,Europe,GB,EN,Phone,Inquiry,Video not loading,Jonly Floodlight Max,iOS,Tier 1,Closed,1225,0,1,2,-0.97
9004273,JNL004273,CU73333,2025-05-18T23:08:00.000Z,North America,US,DE,Chat,Billing,Wrong item received,Jonly Secure Subscription,iOS,Tier 2,Closed,1163,1,1,5,1.0
9004274,JNL004274,CU49225,2025-06-16T21:49:00.000Z,North America,US,EN,Phone,Billing,Laggy live view,Jonly Hub Mini,Android,Tier 1,In Progress,382,1,1,1,-1.0
9004275,JNL004275,CU36674,2025-06-02T19:14:00.000Z,North America,CA,DE,Email,Inquiry,Cannot login to app,Jonly Secure Subscription,Android,Tier 1,Closed,837,0,1,4,0.55
9004276,JNL004276,CU59549,2025-05-03T02:48:00.000Z,North America,CA,NL,Community,Setup,Device will not pair,Jonly Cam Outdoor,iOS,Tier 1,Escalated,638,2,1,3,-0.59
9004277,JNL004277,CU70329,2025-05-07T01:47:00.000Z,Europe,FR,EN,Phone,Account,Order not delivered,Jonly Floodlight Max,Web,Tier 1,Closed,1177,0,1,5,1.0
9004278,JNL004278,CU82573,2025-05-03T00:50:00.000Z,North America,CA,FR,Phone,Inquiry,Laggy live view,Jonly Hub Mini,iOS,Escalation,Closed,367,0,1,4,0.06
9004279,JNL004279,CU70332,2025-07-27T08:12:00.000Z,North America,US,EN,Web Form,Setup,Charged twice,Jonly Hub Mini,iOS,Tier 1,Closed,794,0,1,3,-0.53
9004280,JNL004280,CU55712,2025-07-22T08:52:00.000Z,North America,US,EN,Phone,Shipping,Camera offline,Jonly Floodlight Max,iOS,Tier 1,Closed,430,1,1,3,0.18
9004281,JNL004281,CU15064,2025-05-14T21:55:00.000Z,APAC,NZ,EN,Web Form,Connectivity,Wrong item received,Jonly Cam Indoor,Android,Tier 1,Closed,506,0,1,3,-0.31
9004282,JNL004282,CU16231,2025-07-09T16:26:00.000Z,North America,US,EN,Phone,Inquiry,Camera offline,Jonly Doorbell Pro,iOS,Tier 1,Closed,1005,1,0,4,-0.08
9004283,JNL004283,CU65103,2025-07-08T00:13:00.000Z,APAC,AU,EN,Chat,Connectivity,Subscription not applied,Jonly Cam Outdoor,iOS,Tier 1,Closed,1187,0,1,4,0.18
9004284,JNL004284,CU64551,2025-07-16T02:14:00.000Z,Europe,DE,EN,Web Form,Connectivity,Cannot login to app,Jonly Hub Mini,Android,Escalation,Closed,1039,0,0,5,1.0
9004285,JNL004285,CU34861,2025-07-31T07:25:00.000Z,North America,CA,EN,Phone,Connectivity,Video not loading,Jonly Secure Subscription,iOS,Tier 1,In Progress,1166,0,1,5,0.89
9004286,JNL004286,CU97002,2025-07-05T04:25:00.000Z,Europe,FR,NL,Community,Inquiry,Two-factor issues,Jonly Floodlight Max,Android,Tier 1,Closed,550,2,1,5,0.71
9004287,JNL004287,CU82233,2025-06-30T02:21:00.000Z,North America,US,EN,Phone,Account,Doorbell not ringing,Jonly Cam Outdoor,iOS,Tier 1,Closed,671,2,1,2,0.52
9004288,JNL004288,CU81735,2025-05-11T02:15:00.000Z,Europe,DE,EN,Community,Billing,Device will not pair,Jonly Cam Indoor,Web,Escalation,Escalated,1168,1,1,5,0.53
9004289,JNL004289,CU85171,2025-07-22T03:33:00.000Z,North America,US,EN,Phone,Shipping,Order not delivered,Jonly Secure Subscription,Android,Tier 1,Closed,1787,0,1,4,0.12
9004290,JNL004290,CU24249,2025-05-27T02:07:00.000Z,Europe,GB,FR,Chat,Billing,Camera offline,Jonly Cam Outdoor,Web,Tier 1,Closed,529,1,1,3,-0.27
9004291,JNL004291,CU37050,2025-05-17T01:38:00.000Z,APAC,SG,DE,Email,Shipping,Camera offline,Jonly Hub Plus,iOS,Tier 2,In Progress,725,0,1,4,0.62
9004292,JNL004292,CU98983,2025-06-15T13:54:00.000Z,North America,US,EN,Phone,Functionality,Device will not pair,Jonly Hub Plus,iOS,Tier 2,Closed,435,1,0,4,0.43
9004293,JNL004293,CU78108,2025-07-27T05:22:00.000Z,Europe,DE,EN,Email,Account,Doorbell not ringing,Jonly Doorbell Pro,Android,Escalation,Closed,705,1,1,3,0.4
9004294,JNL004294,CU92439,2025-07-01T11:17:00.000Z,Europe,GB,EN,Phone,Functionality,Subscription not applied,Jonly Cam Indoor,iOS,Tier 1,Closed,1679,0,1,1,-1.0
9004295,JNL004295,CU92409,2025-06-02T07:28:00.000Z,Europe,NL,DE,Chat,Connectivity,Audio one-way only,Jonly Doorbell Pro,Other,Tier 1,Closed,180,1,1,4,0.72
9004296,JNL004296,CU24077,2025-06-29T19:15:00.000Z,North America,CA,EN,Web Form,Functionality,Charged twice,Jonly Doorbell Pro,Android,Tier 1,Closed,959,0,0,5,1.0
9004297,JNL004297,CU45943,2025-07-14T11:48:00.000Z,North America,CA,EN,Community,Billing,Audio one-way only,Jonly Doorbell Pro,Android,Tier 1,Closed,961,1,1,4,0.63
9004298,JNL004298,CU17242,2025-06-07T05:15:00.000Z,Europe,NL,DE,Phone,Connectivity,Camera offline,Jonly Secure Subscription,iOS,Tier 1,Closed,799,0,1,3,-0.28
9004299,JNL004299,CU57534,2025-07-29T00:45:00.000Z,North America,CA,FR,Phone,Connectivity,Charged twice,Jonly Cam Outdoor,iOS,Tier 1,Closed,974,0,1,1,-1.0
9004300,JNL004300,CU57567,2025-05-19T13:27:00.000Z,APAC,NZ,EN,Phone,Inquiry,Cannot login to app,Jonly Floodlight Max,Android,Tier 1,Closed,1787,1,1,3,-0.52
9004301,JNL004301,CU21167,2025-07-03T12:27:00.000Z,North America,CA,EN,Phone,Connectivity,Doorbell not ringing,Jonly Doorbell Pro,iOS,Tier 1,Closed,1217,0,1,4,-0.15
9004302,JNL004302,CU87009,2025-07-09T21:14:00.000Z,North America,CA,FR,Phone,Billing,Two-factor issues,Jonly Hub Mini,iOS,Tier 1,Closed,1060,0,1,4,0.51
9004303,JNL004303,CU69217,2025-05-21T16:10:00.000Z,APAC,NZ,FR,Community,Inquiry,Camera offline,Jonly Cam Outdoor,Android,Tier 1,In Progress,707,0,1,3,0.0
9004304,JNL004304,CU87726,2025-07-15T20:17:00.000Z,North America,CA,EN,Phone,Connectivity,Subscription not applied,Jonly Cam Indoor,iOS,Tier 2,In Progress,906,0,1,5,1.0
9004305,JNL004305,CU22056,2025-06-02T07:18:00.000Z,Europe,NL,EN,Phone,Functionality,Doorbell not ringing,Jonly Floodlight Max,iOS,Tier 2,Closed,1095,0,1,3,0.3
9004306,JNL004306,CU76827,2025-05-29T05:16:00.000Z,APAC,NZ,EN,Phone,Account,No motion alerts,Jonly Doorbell Pro,Other,Tier 1,Closed,393,0,0,4,0.28
9004307,JNL004307,CU48470,2025-07-28T20:21:00.000Z,North America,CA,EN,Phone,Billing,Cannot login to app,Jonly Doorbell Pro,iOS,Tier 1,Closed,1516,0,1,4,0.58
9004308,JNL004308,CU72460,2025-06-07T10:33:00.000Z,North America,CA,EN,Web Form,Setup,Video not loading,Jonly Doorbell Pro,Web,Tier 1,Closed,927,0,1,4,0.8
9004309,JNL004309,CU17268,2025-07-30T11:26:00.000Z,North America,CA,FR,Phone,Shipping,Poor night vision,Jonly Floodlight Max,iOS,Tier 2,Closed,1382,1,1,5,1.0
9004310,JNL004310,CU19947,2025-05-22T08:11:00.000Z,Europe,GB,EN,Email,Account,Charged twice,Jonly Doorbell Pro,Web,Tier 1,In Progress,287,0,1,4,-0.01
9004311,JNL004311,CU79509,2025-07-28T12:00:00.000Z,North America,CA,FR,Phone,Shipping,Laggy live view,Jonly Cam Outdoor,Android,Tier 1,Closed,1409,0,1,5,1.0
9004312,JNL004312,CU67065,2025-05-31T12:21:00.000Z,Europe,NL,EN,Phone,Shipping,Subscription not applied,Jonly Hub Plus,Android,Tier 2,Closed,1453,0,0,5,1.0
9004313,JNL004313,CU58262,2025-05-13T13:38:00.000Z,North America,US,EN,Email,Inquiry,False motion alerts,Jonly Hub Plus,iOS,Tier 1,Closed,921,2,1,2,0.22
9004314,JNL004314,CU29132,2025-06-01T12:05:00.000Z,North America,US,EN,Phone,Functionality,Cannot login to app,Jonly Floodlight Max,Android,Tier 2,Closed,1468,0,1,3,-0.52
9004315,JNL004315,CU70871,2025-06-23T23:24:00.000Z,North America,US,DE,Phone,Shipping,Camera offline,Jonly Hub Mini,Android,Tier 1,Closed,1634,0,1,5,1.0
9004316,JNL004316,CU44856,2025-05-04T03:12:00.000Z,Europe,DE,EN,Email,Connectivity,Wrong item received,Jonly Hub Mini,iOS,Tier 2,Closed,803,0,1,2,-0.73
9004317,JNL004317,CU69358,2025-07-10T20:26:00.000Z,Europe,NL,DE,Chat,Setup,Cannot login to app,Jonly Cam Indoor,iOS,Tier 2,Closed,830,1,1,3,0.26
9004318,JNL004318,CU52500,2025-05-11T06:30:00.000Z,North America,CA,DE,Chat,Shipping,Cannot login to app,Jonly Doorbell Pro,iOS,Tier 1,Escalated,255,1,1,3,-0.44
9004319,JNL004319,CU76300,2025-07-04T01:27:00.000Z,North America,CA,EN,Chat,Inquiry,Device will not pair,Jonly Hub Mini,Android,Tier 2,Closed,429,0,1,5,0.94
9004320,JNL004320,CU83447,2025-06-20T20:30:00.000Z,North America,US,EN,Chat,Inquiry,Wrong item received,Jonly Cam Indoor,Android,Tier 1,Closed,1197,1,1,5,1.0
9004321,JNL004321,CU44441,2025-07-21T05:04:00.000Z,APAC,SG,EN,Phone,Functionality,Camera offline,Jonly Doorbell Pro,Web,Escalation,Closed,759,1,1,3,0.36
9004322,JNL004322,CU26982,2025-06-22T19:56:00.000Z,Europe,NL,EN,Chat,Inquiry,Two-factor issues,Jonly Doorbell Pro,Other,Tier 2,Closed,1050,2,1,2,-0.56
9004323,JNL004323,CU73383,2025-07-02T02:22:00.000Z,APAC,SG,EN,Email,Connectivity,No motion alerts,Jonly Doorbell Pro,iOS,Tier 2,Closed,180,0,1,5,1.0
9004324,JNL004324,CU47450,2025-07-30T01:14:00.000Z,APAC,NZ,EN,Phone,Account,Device will not pair,Jonly Secure Subscription,iOS,Tier 1,Escalated,1752,0,1,1,-1.0
9004325,JNL004325,CU70470,2025-07-30T16:54:00.000Z,North America,US,EN,Phone,Connectivity,Cannot login to app,Jonly Floodlight Max,Android,Tier 1,Closed,964,0,1,4,0.72
9004326,JNL004326,CU85772,2025-05-23T08:16:00.000Z,North America,CA,EN,Email,Shipping,Subscription not applied,Jonly Doorbell Pro,iOS,Tier 2,Closed,1246,0,1,4,0.04
9004327,JNL004327,CU71162,2025-06-30T20:57:00.000Z,North America,US,NL,Phone,Connectivity,Device will not pair,Jonly Cam Outdoor,iOS,Tier 1,Closed,705,1,1,5,1.0
9004328,JNL004328,CU21958,2025-07-13T12:06:00.000Z,APAC,AU,EN,Chat,Account,Order not delivered,Jonly Hub Plus,iOS,Tier 2,Closed,782,0,1,4,0.45
9004329,JNL004329,CU62699,2025-05-02T10:47:00.000Z,North America,CA,EN,Phone,Account,Charged twice,Jonly Hub Mini,Android,Tier 1,Escalated,809,0,1,5,1.0
9004330,JNL004330,CU77125,2025-05-15T17:44:00.000Z,APAC,NZ,EN,Web Form,Shipping,False motion alerts,Jonly Cam Indoor,Android,Tier 2,Escalated,804,3,1,4,0.4
9004331,JNL004331,CU59382,2025-07-10T18:33:00.000Z,Europe,FR,EN,Email,Functionality,Cannot login to app,Jonly Hub Mini,iOS,Tier 2,In Progress,645,0,1,2,-0.27
9004332,JNL004332,CU30353,2025-07-10T03:04:00.000Z,North America,CA,EN,Community,Functionality,Poor night vision,Jonly Floodlight Max,iOS,Tier 2,Closed,694,1,1,2,-0.63
9004333,JNL004333,CU13155,2025-07-08T18:55:00.000Z,Europe,NL,EN,Phone,Setup,Two-factor issues,Jonly Hub Plus,iOS,Tier 1,Closed,1099,1,1,5,0.65
9004334,JNL004334,CU65728,2025-06-03T10:13:00.000Z,North America,US,FR,Email,Functionality,Charged twice,Jonly Hub Plus,iOS,Tier 1,Closed,880,1,0,2,-0.53
9004335,JNL004335,CU39693,2025-05-05T03:56:00.000Z,APAC,SG,EN,Chat,Billing,Doorbell not ringing,Jonly Secure Subscription,iOS,Tier 1,Closed,822,0,0,5,1.0
9004336,JNL004336,CU42785,2025-06-11T00:39:00.000Z,North America,CA,EN,Chat,Connectivity,Cannot login to app,Jonly Hub Plus,iOS,Tier 1,Closed,670,0,1,2,-0.95
9004337,JNL004337,CU35063,2025-05-02T02:03:00.000Z,Europe,NL,EN,Phone,Connectivity,Audio one-way only,Jonly Cam Outdoor,Android,Tier 1,Closed,1122,0,1,4,1.0
9004338,JNL004338,CU21321,2025-06-02T04:16:00.000Z,North America,US,EN,Phone,Inquiry,Device will not pair,Jonly Hub Mini,Android,Tier 1,Closed,930,0,1,4,0.53
9004339,JNL004339,CU30530,2025-05-14T05:38:00.000Z,APAC,AU,EN,Email,Functionality,Poor night vision,Jonly Hub Mini,iOS,Tier 1,Closed,915,0,1,3,-0.51
9004340,JNL004340,CU23339,2025-05-04T19:17:00.000Z,North America,CA,EN,Phone,Functionality,No motion alerts,Jonly Hub Plus,iOS,Tier 1,Closed,667,1,1,3,0.66
9004341,JNL004341,CU33530,2025-07-12T04:26:00.000Z,North America,CA,EN,Phone,Connectivity,Device will not pair,Jonly Doorbell Pro,iOS,Tier 2,Closed,1564,0,1,1,-1.0
9004342,JNL004342,CU69999,2025-07-13T23:42:00.000Z,APAC,SG,EN,Email,Billing,Wrong item received,Jonly Floodlight Max,iOS,Tier 1,Closed,952,1,0,2,-0.8
9004343,JNL004343,CU82014,2025-07-26T00:40:00.000Z,Europe,DE,EN,Phone,Setup,Device will not pair,Jonly Cam Indoor,Android,Tier 2,Closed,819,0,1,3,0.05
9004344,JNL004344,CU93666,2025-05-18T14:29:00.000Z,Europe,GB,EN,Email,Connectivity,Audio one-way only,Jonly Cam Indoor,iOS,Tier 1,Closed,1352,0,1,3,-0.07
9004345,JNL004345,CU81752,2025-05-13T11:42:00.000Z,APAC,AU,EN,Phone,Shipping,Video not loading,Jonly Hub Mini,Android,Tier 1,Closed,1181,0,1,2,-0.93
9004346,JNL004346,CU52487,2025-06-28T14:28:00.000Z,Europe,FR,DE,Chat,Shipping,No motion alerts,Jonly Cam Indoor,iOS,Tier 2,In Progress,753,1,1,5,0.24
9004347,JNL004347,CU66297,2025-07-07T16:30:00.000Z,North America,US,EN,Phone,Setup,Device will not pair,Jonly Floodlight Max,Web,Tier 1,Closed,564,0,1,3,-0.64
9004348,JNL004348,CU64126,2025-05-24T21:19:00.000Z,North America,CA,FR,Phone,Functionality,Device will not pair,Jonly Cam Outdoor,Android,Tier 2,Closed,922,0,1,5,0.49
9004349,JNL004349,CU38399,2025-07-11T08:53:00.000Z,Europe,NL,EN,Phone,Account,Device will not pair,Jonly Doorbell Pro,Android,Tier 2,Escalated,1408,1,1,3,0.11
9004350,JNL004350,CU48672,2025-05-27T14:31:00.000Z,North America,US,DE,Email,Account,Charged twice,Jonly Cam Outdoor,Android,Tier 1,Closed,180,0,0,4,0.63
9004351,JNL004351,CU38507,2025-07-03T00:53:00.000Z,Europe,NL,DE,Web Form,Shipping,Poor night vision,Jonly Hub Mini,Android,Tier 2,Closed,614,1,1,5,0.9
9004352,JNL004352,CU28816,2025-05-14T17:11:00.000Z,North America,CA,EN,Chat,Connectivity,Two-factor issues,Jonly Cam Indoor,iOS,Tier 1,Closed,806,1,0,2,-0.77
9004353,JNL004353,CU80188,2025-05-10T21:08:00.000Z,Europe,NL,EN,Web Form,Inquiry,Laggy live view,Jonly Cam Outdoor,iOS,Tier 1,Closed,866,0,1,5,0.39
9004354,JNL004354,CU66455,2025-05-15T11:36:00.000Z,APAC,NZ,EN,Chat,Connectivity,Charged twice,Jonly Cam Indoor,Other,Tier 1,Closed,512,2,1,5,1.0
9004355,JNL004355,CU63098,2025-07-21T22:36:00.000Z,Europe,DE,EN,Chat,Inquiry,Poor night vision,Jonly Cam Outdoor,iOS,Tier 1,Closed,848,1,1,2,-0.56
9004356,JNL004356,CU92398,2025-06-05T05:06:00.000Z,North America,CA,EN,Phone,Shipping,Device will not pair,Jonly Hub Plus,iOS,Tier 2,Closed,1432,0,1,4,0.4
9004357,JNL004357,CU49612,2025-05-19T08:24:00.000Z,North America,CA,EN,Phone,Functionality,Wrong item received,Jonly Cam Outdoor,Web,Tier 1,Closed,1072,0,1,4,0.07
9004358,JNL004358,CU95698,2025-06-20T17:44:00.000Z,North America,CA,FR,Phone,Setup,Cannot login to app,Jonly Secure Subscription,Android,Tier 2,Closed,1098,2,0,2,-0.63
9004359,JNL004359,CU99459,2025-07-25T11:49:00.000Z,North America,CA,EN,Chat,Account,Charged twice,Jonly Hub Mini,Web,Tier 1,Closed,1145,0,1,5,1.0
9004360,JNL004360,CU43224,2025-05-18T03:08:00.000Z,North America,US,DE,Web Form,Billing,No motion alerts,Jonly Floodlight Max,iOS,Tier 1,Closed,715,2,1,4,0.59
9004361,JNL004361,CU48301,2025-07-06T23:24:00.000Z,North America,CA,DE,Email,Billing,Two-factor issues,Jonly Cam Outdoor,Android,Tier 1,Closed,217,0,1,4,0.7
9004362,JNL004362,CU71762,2025-07-09T15:45:00.000Z,APAC,SG,EN,Phone,Inquiry,Poor night vision,Jonly Floodlight Max,Android,Tier 1,Closed,180,0,1,5,1.0
9004363,JNL004363,CU43737,2025-07-01T14:21:00.000Z,APAC,NZ,EN,Phone,Billing,Charged twice,Jonly Doorbell Pro,Android,Tier 1,Closed,797,1,1,5,1.0
9004364,JNL004364,CU85692,2025-06-12T08:54:00.000Z,Europe,GB,EN,Phone,Inquiry,Cannot login to app,Jonly Secure Subscription,Android,Tier 1,Closed,1401,2,1,3,-0.14
9004365,JNL004365,CU17586,2025-07-28T21:47:00.000Z,North America,US,FR,Phone,Inquiry,Laggy live view,Jonly Floodlight Max,iOS,Tier 1,Closed,797,1,1,3,0.0
9004366,JNL004366,CU52432,2025-06-24T04:06:00.000Z,North America,US,EN,Email,Functionality,Subscription not applied,Jonly Floodlight Max,Android,Tier 2,Closed,779,1,1,3,-0.11
9004367,JNL004367,CU36577,2025-06-12T22:11:00.000Z,North America,US,EN,Email,Inquiry,Laggy live view,Jonly Cam Outdoor,Android,Tier 1,In Progress,927,1,1,5,0.1
9004368,JNL004368,CU20073,2025-05-24T07:41:00.000Z,North America,CA,DE,Email,Connectivity,False motion alerts,Jonly Cam Outdoor,iOS,Tier 1,In Progress,1092,0,1,4,1.0
9004369,JNL004369,CU98839,2025-07-01T19:38:00.000Z,North America,CA,EN,Chat,Setup,Charged twice,Jonly Doorbell Pro,iOS,Tier 1,Closed,714,0,1,5,1.0
9004370,JNL004370,CU86082,2025-06-26T16:23:00.000Z,North America,CA,EN,Chat,Inquiry,Camera offline,Jonly Cam Outdoor,iOS,Tier 1,Closed,861,1,1,4,0.47
